cpus,res,base_res,time,run
16,256,64,0.147279,1
16,256,64,0.144138,2
16,256,64,0.14406,3
16,256,64,0.144405,4
16,256,64,0.141303,5
16,256,64,0.147244,6
16,256,64,0.144367,7
16,256,64,0.150195,8
16,256,64,0.147425,9
16,256,64,0.139169,10
64,512,64,0.285624,1
64,512,64,0.308416,2
64,512,64,10.2175,3
64,512,64,0.303044,4
64,512,64,0.281468,5
64,512,64,0.402587,6
64,512,64,0.498395,7
64,512,64,21.0352,8
64,512,64,14.5259,9
64,512,64,26.0697,10
16,512,128,0.856296,1
16,512,128,0.868799,2
16,512,128,0.857684,3
16,512,128,0.870494,4
16,512,128,0.875424,5
16,512,128,0.888536,6
16,512,128,0.868689,7
16,512,128,0.850997,8
16,512,128,0.889859,9
16,512,128,0.873335,10
64,1024,128,17.9263,1
64,1024,128,12.2836,2
64,1024,128,1.48015,3
64,1024,128,1.49346,4
64,1024,128,20.5803,5
64,1024,128,1.43503,6
64,1024,128,25.8309,7
64,1024,128,4.18942,8
64,1024,128,12.88,9
64,1024,128,30.2001,10
16,1024,256,4.4315,1
16,1024,256,5.65941,2
16,1024,256,4.5239,3
16,1024,256,4.70742,4
16,1024,256,4.70434,5
16,1024,256,4.36905,6
16,1024,256,4.42444,7
16,1024,256,4.349,8
16,1024,256,4.46809,9
16,1024,256,4.36226,10
64,2048,256,106.168,1
64,2048,256,300.227,2
